"x"
"M4",12
"PVN",15
"I3",20
"PDA",21
"Rectal_cells",26
"ALN",28
"I2",28
"OLL",34
"PVT",44
"M3",52
"RIS",56
"IL1",58
"PDB",59
"DVA",61
"PVD",62
"I6",62
"PVM",63
"PQR",70
"PVR",72
"LUA",77
"URY",82
"RIP",84
"OLQ",85
"RMG",92
"SAA",99
"I1",99
"URB",105
"PDE",110
"RIH",122
"FLP",130
"AQR",133
"PVW",138
"AVM",156
"SDQ",156
"PHC",160
"RIR",163
"DVC",173
"PHA",174
"PVP",183
"ASEL",195
"SAB",196
"M1",212
"BAG",217
"RID",223
"PHB",228
"RMH",230
"ALA",238
"AFD",245
"AIA",251
"RIF",256
"AWB",277
"AVF",278
"HSN",279
"PLN",299
"AVH",315
"DVB",336
"RME",341
"AIY",343
"ASER",361
"PVQ",361
"PLM",375
"PVC",381
"M5",386
"BDU",415
"AVD",417
"AVB",422
"URX",426
"MC",433
"AVG",443
"ADE",457
"AWC",504
"I5",513
"AIN",522
"RMF",524
"AVL",547
"AUA",551
"Excretory",556
"NSM",572
"URA",575
"ASH",598
"ADA",606
"RIB",625
"AS",661
"AVA",673
"AWA",673
"AIM",685
"I4",692
"RIV",711
"ASI",759
"ADF",759
"SIB",764
"ALM",771
"VA",858
"M2",867
"IL2",900
"ASK",902
"RIM",903
"CEP",907
"DA",937
"ADL",955
"AVE",1009
"RMD",1027
"AVK",1046
"RIG",1067
"MI",1082
"AVJ",1095
"AIB",1097
"RIC",1205
"ASJ",1266
"Glia",1293
"SMB",1388
"VC",1437
"VD_DD",1525
"Intestine",1557
"SMD",1823
"CAN",1832
"RIA",1863
"DB",1926
"SIA",1943
"Pharynx",1958
"ASG",2312
"AIZ",3189
"Hypodermis",6150
"VB",6576
"Reproductive",6848
"Muscle_mesoderm",8076
"DD",1525
"VD",1525
